home_loss,game_pk,venue_id,away_loss,away_fname,home_wins,home_team_code,home_sport_code,home_fname,home_id,game_id,away_sname,venue_name,status_ind,away_team_code,away_wins,home_sname,away_id,date
0,396393,2523,1,Florida State University Seminoles,1,nya,mlb,New York Yankees,147,2014/02/25/gid_2014_02_25_fanbbc_nyamlb_1/,Florida State U.,George M. Steinbrenner Field,F,fan,0,NY Yankees,101,"February 25, 2014"
0,396260,2511,1,Florida Southern College Mocs,1,det,mlb,Detroit Tigers,116,2014/02/25/gid_2014_02_25_flsbbc_detmlb_1/,Fla. Southern Col.,Joker Marchant Stadium,F,fls,0,Detroit,228,"February 25, 2014"
1,396229,3834,0,Cincinnati Reds,0,cle,mlb,Cleveland Indians,114,2014/02/26/gid_2014_02_26_cinmlb_clemlb_1/,Cincinnati,Goodyear Ballpark,F,cin,1,Cleveland,113,"February 26, 2014"
1,396129,2504,0,Detroit Tigers,0,atl,mlb,Atlanta Braves,144,2014/02/26/gid_2014_02_26_detmlb_atlmlb_1/,Detroit,Champion Stadium,FR,det,1,Atlanta,116,"February 26, 2014"
0,396114,4249,1,Los Angeles Dodgers,1,ari,mlb,Arizona Diamondbacks,109,2014/02/26/gid_2014_02_26_lanmlb_arimlb_1/,LA Dodgers,Salt River Fields at Talking Stick,F,lan,0,Arizona,119,"February 26, 2014"
0,396441,2526,1,New York Yankees,1,pit,mlb,Pittsburgh Pirates,134,2014/02/26/gid_2014_02_26_nyamlb_pitmlb_1/,NY Yankees,McKechnie Field,F,nya,0,Pittsburgh,147,"February 26, 2014"
1,396473,2532,0,Oakland Athletics,0,sfn,mlb,San Francisco Giants,137,2014/02/26/gid_2014_02_26_oakmlb_sfnmlb_1/,Oakland,Scottsdale Stadium,F,oak,1,San Francisco,133,"February 26, 2014"
1,396425,2700,0,Toronto Blue Jays,0,phi,mlb,Philadelphia Phillies,143,2014/02/26/gid_2014_02_26_tormlb_phimlb_1/,Toronto,Bright House Field,FR,tor,1,Philadelphia,141,"February 26, 2014"
0,396672,2520,1,University of Miami Hurricanes,1,mia,mlb,Miami Marlins,146,2014/02/26/gid_2014_02_26_umibbc_miamlb_1/,Univ. of Miami,Roger Dean Stadium,F,umi,0,Miami,236,"February 26, 2014"
1,396182,4629,1,Arizona Diamondbacks,0,chn,mlb,Chicago Cubs,112,2014/02/27/gid_2014_02_27_arimlb_chnmlb_1/,Arizona,Cubs Park,F,ari,2,Chi Cubs,109,"February 27, 2014"
1,396320,3809,1,Arizona Diamondbacks,1,lan,mlb,Los Angeles Dodgers,119,2014/02/27/gid_2014_02_27_arimlb_lanmlb_1/,Arizona,Camelback Ranch,F,ari,2,LA Dodgers,109,"February 27, 2014"
0,396261,2511,2,Atlanta Braves,2,det,mlb,Detroit Tigers,116,2014/02/27/gid_2014_02_27_atlmlb_detmlb_1/,Atlanta,Joker Marchant Stadium,F,atl,0,Detroit,144,"February 27, 2014"
0,396165,4309,1,Boston College Eagles,1,bos,mlb,Boston Red Sox,111,2014/02/27/gid_2014_02_27_bocbbc_bosmlb_2/,Boston College,JetBlue Park,F,boc,0,Boston,227,"February 27, 2014"
1,396214,3834,1,Cleveland Indians,1,cin,mlb,Cincinnati Reds,113,2014/02/27/gid_2014_02_27_clemlb_cinmlb_1/,Cleveland,Goodyear Ballpark,F,cle,1,Cincinnati,114,"February 27, 2014"
0,396673,2520,1,Florida International University Panthers,1,mia,mlb,Miami Marlins,146,2014/02/27/gid_2014_02_27_fiubbc_miamlb_1/,Florida International,Roger Dean Stadium,F,fiu,0,Miami,4468,"February 27, 2014"
1,396410,2524,0,Milwaukee Brewers,1,oak,mlb,Oakland Athletics,133,2014/02/27/gid_2014_02_27_milmlb_oakmlb_1/,Milwaukee,Phoenix Municipal Stadium,F,mil,1,Oakland,158,"February 27, 2014"
0,396166,4309,1,Northeastern University Huskies,1,bos,mlb,Boston Red Sox,111,2014/02/27/gid_2014_02_27_neubbc_bosmlb_1/,Northeastern U.,JetBlue Park,F,neu,0,Boston,343,"February 27, 2014"
0,396548,2536,2,Philadelphia Phillies,2,tor,mlb,Toronto Blue Jays,141,2014/02/27/gid_2014_02_27_phimlb_tormlb_1/,Philadelphia,Florida Auto Exchange Stadium,F,phi,0,Toronto,143,"February 27, 2014"
2,396394,2523,0,Pittsburgh Pirates,0,nya,mlb,New York Yankees,147,2014/02/27/gid_2014_02_27_pitmlb_nyamlb_1/,Pittsburgh,George M. Steinbrenner Field,F,pit,2,NY Yankees,134,"February 27, 2014"
0,396488,2530,1,San Diego Padres,1,sea,mlb,Seattle Mariners,136,2014/02/27/gid_2014_02_27_sdnmlb_seamlb_1/,San Diego,Peoria Stadium,F,sdn,0,Seattle,135,"February 27, 2014"
1,396291,2603,0,Texas Rangers,0,kca,mlb,Kansas City Royals,118,2014/02/27/gid_2014_02_27_texmlb_kcamlb_1/,Texas,Surprise Stadium,F,tex,1,Kansas City,140,"February 27, 2014"
1,396517,2534,0,Baltimore Orioles,0,tba,mlb,Tampa Bay Rays,139,2014/02/28/gid_2014_02_28_balmlb_tbamlb_1/,Baltimore,Charlotte Sports Park,F,bal,1,Tampa Bay,110,"February 28, 2014"
1,396321,3809,1,Chicago White Sox,2,lan,mlb,Los Angeles Dodgers,119,2014/02/28/gid_2014_02_28_chamlb_lanmlb_1/,Chi White Sox,Camelback Ranch,F,cha,0,LA Dodgers,145,"February 28, 2014"
0,396305,2500,2,Chicago Cubs,1,ana,mlb,Los Angeles Angels,108,2014/02/28/gid_2014_02_28_chnmlb_anamlb_1/,Chi Cubs,Tempe Diablo Stadium,F,chn,0,LA Angels,112,"February 28, 2014"
1,396230,3834,2,Cincinnati Reds,2,cle,mlb,Cleveland Indians,114,2014/02/28/gid_2014_02_28_cinmlb_clemlb_1/,Cincinnati,Goodyear Ballpark,F,cin,1,Cleveland,113,"February 28, 2014"
2,396115,4249,0,Colorado Rockies,2,ari,mlb,Arizona Diamondbacks,109,2014/02/28/gid_2014_02_28_colmlb_arimlb_1/,Colorado,Salt River Fields at Talking Stick,F,col,1,Arizona,115,"February 28, 2014"
2,396426,2700,2,Detroit Tigers,1,phi,mlb,Philadelphia Phillies,143,2014/02/28/gid_2014_02_28_detmlb_phimlb_1/,Detroit,Bright House Field,F,det,2,Philadelphia,116,"February 28, 2014"
3,396130,2504,0,Houston Astros,0,atl,mlb,Atlanta Braves,144,2014/02/28/gid_2014_02_28_houmlb_atlmlb_1/,Houston,Champion Stadium,F,hou,1,Atlanta,117,"February 28, 2014"
1,396531,2603,1,Kansas City Royals,1,tex,mlb,Texas Rangers,140,2014/02/28/gid_2014_02_28_kcamlb_texmlb_1/,Kansas City,Surprise Stadium,F,kca,1,Texas,118,"February 28, 2014"
1,396503,2520,0,Miami Marlins,0,sln,mlb,St. Louis Cardinals,138,2014/02/28/gid_2014_02_28_miamlb_slnmlb_1/,Miami,Roger Dean Stadium,F,mia,1,St. Louis,146,"February 28, 2014"
2,396474,2532,1,Milwaukee Brewers,1,sfn,mlb,San Francisco Giants,137,2014/02/28/gid_2014_02_28_milmlb_sfnmlb_1/,Milwaukee,Scottsdale Stadium,F,mil,1,San Francisco,158,"February 28, 2014"
1,396167,4309,0,Minnesota Twins,0,bos,mlb,Boston Red Sox,111,2014/02/28/gid_2014_02_28_minmlb_bosmlb_1/,Minnesota,JetBlue Park,F,min,1,Boston,142,"February 28, 2014"
2,396262,2511,2,New York Yankees,2,det,mlb,Detroit Tigers,116,2014/02/28/gid_2014_02_28_nyamlb_detmlb_1/,NY Yankees,Joker Marchant Stadium,F,nya,1,Detroit,147,"February 28, 2014"
