Bright House Field,6:55 p.m. S,6:56 a.m. S,6:31 p.m. S,2012/02/29/gid_2012_02_29_fanbbc_phimlb_1/,12:44 p.m. S,6:33 a.m. S,USFL0084,2700,"Clearwater, FL"
Joker Marchant Stadium,6:53 p.m. S,6:51 a.m. S,6:29 p.m. S,2012/03/02/gid_2012_03_02_flsbbc_detmlb_1/,12:40 p.m. S,6:27 a.m. S,USFL0267,2511,"Lakeland, FL"
Space Coast Stadium,6:47 p.m. S,6:46 a.m. S,6:24 p.m. S,2012/03/02/gid_2012_03_02_guhbbc_wasmlb_1/,12:35 p.m. S,6:22 a.m. S,USFL0579,2513,"Viera, FL"
Phoenix Municipal Stadium,6:51 p.m. S,6:55 a.m. S,6:26 p.m. S,2012/03/02/gid_2012_03_02_seamlb_oakmlb_1/,12:40 p.m. S,6:30 a.m. S,USAZ0166,2524,"Phoenix, AZ"
George M. Steinbrenner Field,6:55 p.m. S,6:53 a.m. S,6:31 p.m. S,2012/03/02/gid_2012_03_02_usfbbc_nyamlb_1/,12:42 p.m. S,6:29 a.m. S,USFL0481,2523,"Tampa, FL"
Salt River Fields at Talking Stick,6:51 p.m. S,6:53 a.m. S,6:27 p.m. S,2012/03/03/gid_2012_03_03_arimlb_colmlb_1/,12:39 p.m. S,6:28 a.m. S,USAZ0207,4249,"Scottsdale, AZ"
Salt River Fields at Talking Stick,6:51 p.m. S,6:53 a.m. S,6:27 p.m. S,2012/03/03/gid_2012_03_03_arimlb_colmlb_1_bak/,12:39 p.m. S,6:28 a.m. S,USAZ0207,4249,"Scottsdale, AZ"
Scottsdale Stadium,6:51 p.m. S,6:53 a.m. S,6:27 p.m. S,2012/03/03/gid_2012_03_03_arimlb_sfnmlb_1/,12:39 p.m. S,6:28 a.m. S,USAZ0207,2532,"Scottsdale, AZ"
JetBlue Park,6:53 p.m. S,6:49 a.m. S,6:30 p.m. S,2012/03/03/gid_2012_03_03_bocbbc_bosmlb_1/,12:39 p.m. S,6:26 a.m. S,USFL0152,4309,"Ft. Myers, FL"
Goodyear Ballpark,6:53 p.m. S,6:55 a.m. S,6:28 p.m. S,2012/03/03/gid_2012_03_03_clemlb_cinmlb_1/,12:41 p.m. S,6:30 a.m. S,USAZ0087,3834,"Goodyear, AZ"
Champion Stadium,6:50 p.m. S,6:47 a.m. S,6:27 p.m. S,2012/03/03/gid_2012_03_03_detmlb_atlmlb_1/,12:37 p.m. S,6:24 a.m. S,USFL0372,2504,"Lake Buena Vista, FL"
JetBlue Park,6:53 p.m. S,6:49 a.m. S,6:30 p.m. S,2012/03/03/gid_2012_03_03_neubbc_bosmlb_1/,12:39 p.m. S,6:26 a.m. S,USFL0152,4309,"Ft. Myers, FL"
Bright House Field,6:57 p.m. S,6:53 a.m. S,6:33 p.m. S,2012/03/03/gid_2012_03_03_nyamlb_phimlb_1/,12:43 p.m. S,6:30 a.m. S,USFL0084,2700,"Clearwater, FL"
Peoria Stadium,6:53 p.m. S,6:54 a.m. S,6:28 p.m. S,2012/03/03/gid_2012_03_03_oakmlb_seamlb_1/,12:41 p.m. S,6:29 a.m. S,USAZ0162,2530,"Peoria, AZ"
Florida Auto Exchange Stadium,6:57 p.m. S,6:53 a.m. S,6:33 p.m. S,2012/03/03/gid_2012_03_03_pitmlb_tormlb_1/,12:43 p.m. S,6:30 a.m. S,USFL0119,2536,"Dunedin, FL"
Lee County Sports Complex,6:58 p.m. S,6:57 a.m. S,6:34 p.m. S,2012/03/03/gid_2012_03_03_tbamlb_minmlb_1/,12:45 p.m. S,6:33 a.m. S,USFL0152,2519,"Lee County, FL"
Osceola County Stadium,6:51 p.m. S,6:48 a.m. S,6:27 p.m. S,2012/03/03/gid_2012_03_03_wasmlb_houmlb_1/,12:37 p.m. S,6:24 a.m. S,USFL0248,2514,"Kissimmee, FL"
Joker Marchant Stadium,6:54 p.m. S,6:49 a.m. S,6:30 p.m. S,2012/03/04/gid_2012_03_04_atlmlb_detmlb_1/,12:39 p.m. S,6:25 a.m. S,USFL0267,2511,"Lakeland, FL"
Goodyear Ballpark,6:54 p.m. S,6:53 a.m. S,6:29 p.m. S,2012/03/04/gid_2012_03_04_cinmlb_clemlb_1/,12:41 p.m. S,6:28 a.m. S,USAZ0087,3834,"Goodyear, AZ"
Space Coast Stadium,6:49 p.m. S,6:44 a.m. S,6:25 p.m. S,2012/03/04/gid_2012_03_04_houmlb_wasmlb_1/,12:34 p.m. S,6:20 a.m. S,USFL0579,2513,"Viera, FL"
Surprise Stadium,6:54 p.m. S,6:53 a.m. S,6:29 p.m. S,2012/03/04/gid_2012_03_04_kcamlb_texmlb_1/,12:41 p.m. S,6:28 a.m. S,USAZ0229,2603,"Surprise, AZ"
JetBlue Park,6:54 p.m. S,6:48 a.m. S,6:31 p.m. S,2012/03/04/gid_2012_03_04_minmlb_bosmlb_1/,12:39 p.m. S,6:25 a.m. S,USFL0152,4309,"Ft. Myers, FL"
Charlotte Sports Park,6:54 p.m. S,6:49 a.m. S,6:31 p.m. S,2012/03/04/gid_2012_03_04_minmlb_tbamlb_1/,12:40 p.m. S,6:25 a.m. S,USFL0415,2534,"Port Charlotte, FL"
HoHoKam Park,6:52 p.m. S,6:51 a.m. S,6:27 p.m. S,2012/03/04/gid_2012_03_04_oakmlb_chnmlb_1/,12:39 p.m. S,6:26 a.m. S,USAZ0136,2507,"Mesa, AZ"
George M. Steinbrenner Field,6:56 p.m. S,6:51 a.m. S,6:32 p.m. S,2012/03/04/gid_2012_03_04_phimlb_nyamlb_1/,12:41 p.m. S,6:27 a.m. S,USFL0481,2523,"Tampa, FL"
