division_id,code,teamID,name,league,league_id,losses,wins,file_code,name_brief,type,gameID,abbrev,name_full
,fan,101,Florida State U.,ACC,108,1,0,t101,Seminoles,away,2012/02/29/gid_2012_02_29_fanbbc_phimlb_1/,FSU,Florida State University Seminoles
204,phi,143,Philadelphia,NL,104,0,1,phi,Phillies,home,2012/02/29/gid_2012_02_29_fanbbc_phimlb_1/,PHI,Philadelphia Phillies
202,det,116,Detroit,AL,103,0,1,det,Tigers,home,2012/03/02/gid_2012_03_02_flsbbc_detmlb_1/,DET,Detroit Tigers
,fls,228,Fla. Southern Col.,ACC,108,1,0,fso,Mocs,away,2012/03/02/gid_2012_03_02_flsbbc_detmlb_1/,FSC,Florida Southern College Mocs
204,was,120,Washington,NL,104,0,1,was,Nationals,home,2012/03/02/gid_2012_03_02_guhbbc_wasmlb_1/,WSH,Washington Nationals
,guh,2330,Georgetown U.,BE,107,1,0,t2330,Hoyas,away,2012/03/02/gid_2012_03_02_guhbbc_wasmlb_1/,GU,Georgetown University Hoyas
200,oak,133,Oakland,AL,103,1,0,oak,Athletics,home,2012/03/02/gid_2012_03_02_seamlb_oakmlb_1/,OAK,Oakland Athletics
200,sea,136,Seattle,AL,103,0,1,sea,Mariners,away,2012/03/02/gid_2012_03_02_seamlb_oakmlb_1/,SEA,Seattle Mariners
201,nya,147,NY Yankees,AL,103,0,1,nyy,Yankees,home,2012/03/02/gid_2012_03_02_usfbbc_nyamlb_1/,NYY,New York Yankees
,usf,2292,U. of South Florida,BE,107,1,0,t2292,Bulls,away,2012/03/02/gid_2012_03_02_usfbbc_nyamlb_1/,USF,University of South Florida Bulls
203,ari,109,Arizona,NL,104,0,1,ari,D-backs,away,2012/03/03/gid_2012_03_03_arimlb_colmlb_1/,ARI,Arizona Diamondbacks
203,col,115,Colorado,NL,104,0,0,col,Rockies,home,2012/03/03/gid_2012_03_03_arimlb_colmlb_1/,COL,Colorado Rockies
203,ari,109,Arizona,NL,104,0,0,ari,D-backs,away,2012/03/03/gid_2012_03_03_arimlb_colmlb_1_bak/,ARI,Arizona Diamondbacks
203,col,115,Colorado,NL,104,0,0,col,Rockies,home,2012/03/03/gid_2012_03_03_arimlb_colmlb_1_bak/,COL,Colorado Rockies
203,ari,109,Arizona,NL,104,0,1,ari,D-backs,away,2012/03/03/gid_2012_03_03_arimlb_sfnmlb_1/,ARI,Arizona Diamondbacks
203,sfn,137,San Francisco,NL,104,1,0,sf,Giants,home,2012/03/03/gid_2012_03_03_arimlb_sfnmlb_1/,SF,San Francisco Giants
201,bos,111,Boston,AL,103,0,1,bos,Red Sox,home,2012/03/03/gid_2012_03_03_bocbbc_bosmlb_1/,BOS,Boston Red Sox
,boc,227,Boston College,BE,107,1,0,bc,Eagles,away,2012/03/03/gid_2012_03_03_bocbbc_bosmlb_1/,BC,Boston College Eagles
,cin,113,Cincinnati,NL,104,0,0,cin,Reds,home,2012/03/03/gid_2012_03_03_clemlb_cinmlb_1/,CIN,Cincinnati Reds
,cle,114,Cleveland,AL,103,0,0,cle,Indians,away,2012/03/03/gid_2012_03_03_clemlb_cinmlb_1/,CLE,Cleveland Indians
,det,116,Detroit,AL,103,0,1,det,Tigers,away,2012/03/03/gid_2012_03_03_detmlb_atlmlb_1/,DET,Detroit Tigers
,atl,144,Atlanta,NL,104,1,0,atl,Braves,home,2012/03/03/gid_2012_03_03_detmlb_atlmlb_1/,ATL,Atlanta Braves
201,bos,111,Boston,AL,103,0,1,bos,Red Sox,home,2012/03/03/gid_2012_03_03_neubbc_bosmlb_1/,BOS,Boston Red Sox
,neu,343,Northeastern U.,BE,107,1,0,neu,Huskies,away,2012/03/03/gid_2012_03_03_neubbc_bosmlb_1/,NEU,Northeastern University Huskies
204,phi,143,Philadelphia,NL,104,1,0,phi,Phillies,home,2012/03/03/gid_2012_03_03_nyamlb_phimlb_1/,PHI,Philadelphia Phillies
201,nya,147,NY Yankees,AL,103,0,1,nyy,Yankees,away,2012/03/03/gid_2012_03_03_nyamlb_phimlb_1/,NYY,New York Yankees
200,oak,133,Oakland,AL,103,1,1,oak,Athletics,away,2012/03/03/gid_2012_03_03_oakmlb_seamlb_1/,OAK,Oakland Athletics
200,sea,136,Seattle,AL,103,1,1,sea,Mariners,home,2012/03/03/gid_2012_03_03_oakmlb_seamlb_1/,SEA,Seattle Mariners
205,pit,134,Pittsburgh,NL,104,1,0,pit,Pirates,away,2012/03/03/gid_2012_03_03_pitmlb_tormlb_1/,PIT,Pittsburgh Pirates
201,tor,141,Toronto,AL,103,0,1,tor,Blue Jays,home,2012/03/03/gid_2012_03_03_pitmlb_tormlb_1/,TOR,Toronto Blue Jays
201,tba,139,Tampa Bay,AL,103,1,0,tb,Rays,away,2012/03/03/gid_2012_03_03_tbamlb_minmlb_1/,TB,Tampa Bay Rays
202,min,142,Minnesota,AL,103,0,1,min,Twins,home,2012/03/03/gid_2012_03_03_tbamlb_minmlb_1/,MIN,Minnesota Twins
205,hou,117,Houston,NL,104,0,1,hou,Astros,home,2012/03/03/gid_2012_03_03_wasmlb_houmlb_1/,HOU,Houston Astros
204,was,120,Washington,NL,104,1,0,was,Nationals,away,2012/03/03/gid_2012_03_03_wasmlb_houmlb_1/,WSH,Washington Nationals
202,det,116,Detroit,AL,103,0,2,det,Tigers,home,2012/03/04/gid_2012_03_04_atlmlb_detmlb_1/,DET,Detroit Tigers
204,atl,144,Atlanta,NL,104,2,0,atl,Braves,away,2012/03/04/gid_2012_03_04_atlmlb_detmlb_1/,ATL,Atlanta Braves
