Florida State U.,t101,FSU,Seminoles,,fan,1,0,108,2012/02/29/gid_2012_02_29_fanbbc_phimlb_1/,Florida State University Seminoles,away,ACC,101
Philadelphia,phi,PHI,Phillies,204,phi,0,1,104,2012/02/29/gid_2012_02_29_fanbbc_phimlb_1/,Philadelphia Phillies,home,NL,143
Detroit,det,DET,Tigers,202,det,0,1,103,2012/03/02/gid_2012_03_02_flsbbc_detmlb_1/,Detroit Tigers,home,AL,116
Fla. Southern Col.,fso,FSC,Mocs,,fls,1,0,108,2012/03/02/gid_2012_03_02_flsbbc_detmlb_1/,Florida Southern College Mocs,away,ACC,228
Washington,was,WSH,Nationals,204,was,0,1,104,2012/03/02/gid_2012_03_02_guhbbc_wasmlb_1/,Washington Nationals,home,NL,120
Georgetown U.,t2330,GU,Hoyas,,guh,1,0,107,2012/03/02/gid_2012_03_02_guhbbc_wasmlb_1/,Georgetown University Hoyas,away,BE,2330
Oakland,oak,OAK,Athletics,200,oak,1,0,103,2012/03/02/gid_2012_03_02_seamlb_oakmlb_1/,Oakland Athletics,home,AL,133
Seattle,sea,SEA,Mariners,200,sea,0,1,103,2012/03/02/gid_2012_03_02_seamlb_oakmlb_1/,Seattle Mariners,away,AL,136
NY Yankees,nyy,NYY,Yankees,201,nya,0,1,103,2012/03/02/gid_2012_03_02_usfbbc_nyamlb_1/,New York Yankees,home,AL,147
U. of South Florida,t2292,USF,Bulls,,usf,1,0,107,2012/03/02/gid_2012_03_02_usfbbc_nyamlb_1/,University of South Florida Bulls,away,BE,2292
Arizona,ari,ARI,D-backs,203,ari,0,1,104,2012/03/03/gid_2012_03_03_arimlb_colmlb_1/,Arizona Diamondbacks,away,NL,109
Colorado,col,COL,Rockies,203,col,0,0,104,2012/03/03/gid_2012_03_03_arimlb_colmlb_1/,Colorado Rockies,home,NL,115
Arizona,ari,ARI,D-backs,203,ari,0,0,104,2012/03/03/gid_2012_03_03_arimlb_colmlb_1_bak/,Arizona Diamondbacks,away,NL,109
Colorado,col,COL,Rockies,203,col,0,0,104,2012/03/03/gid_2012_03_03_arimlb_colmlb_1_bak/,Colorado Rockies,home,NL,115
Arizona,ari,ARI,D-backs,203,ari,0,1,104,2012/03/03/gid_2012_03_03_arimlb_sfnmlb_1/,Arizona Diamondbacks,away,NL,109
San Francisco,sf,SF,Giants,203,sfn,1,0,104,2012/03/03/gid_2012_03_03_arimlb_sfnmlb_1/,San Francisco Giants,home,NL,137
Boston,bos,BOS,Red Sox,201,bos,0,1,103,2012/03/03/gid_2012_03_03_bocbbc_bosmlb_1/,Boston Red Sox,home,AL,111
Boston College,bc,BC,Eagles,,boc,1,0,107,2012/03/03/gid_2012_03_03_bocbbc_bosmlb_1/,Boston College Eagles,away,BE,227
Cincinnati,cin,CIN,Reds,,cin,0,0,104,2012/03/03/gid_2012_03_03_clemlb_cinmlb_1/,Cincinnati Reds,home,NL,113
Cleveland,cle,CLE,Indians,,cle,0,0,103,2012/03/03/gid_2012_03_03_clemlb_cinmlb_1/,Cleveland Indians,away,AL,114
Detroit,det,DET,Tigers,,det,0,1,103,2012/03/03/gid_2012_03_03_detmlb_atlmlb_1/,Detroit Tigers,away,AL,116
Atlanta,atl,ATL,Braves,,atl,1,0,104,2012/03/03/gid_2012_03_03_detmlb_atlmlb_1/,Atlanta Braves,home,NL,144
Boston,bos,BOS,Red Sox,201,bos,0,1,103,2012/03/03/gid_2012_03_03_neubbc_bosmlb_1/,Boston Red Sox,home,AL,111
Northeastern U.,neu,NEU,Huskies,,neu,1,0,107,2012/03/03/gid_2012_03_03_neubbc_bosmlb_1/,Northeastern University Huskies,away,BE,343
Philadelphia,phi,PHI,Phillies,204,phi,1,0,104,2012/03/03/gid_2012_03_03_nyamlb_phimlb_1/,Philadelphia Phillies,home,NL,143
NY Yankees,nyy,NYY,Yankees,201,nya,0,1,103,2012/03/03/gid_2012_03_03_nyamlb_phimlb_1/,New York Yankees,away,AL,147
Oakland,oak,OAK,Athletics,200,oak,1,1,103,2012/03/03/gid_2012_03_03_oakmlb_seamlb_1/,Oakland Athletics,away,AL,133
Seattle,sea,SEA,Mariners,200,sea,1,1,103,2012/03/03/gid_2012_03_03_oakmlb_seamlb_1/,Seattle Mariners,home,AL,136
Pittsburgh,pit,PIT,Pirates,205,pit,1,0,104,2012/03/03/gid_2012_03_03_pitmlb_tormlb_1/,Pittsburgh Pirates,away,NL,134
Toronto,tor,TOR,Blue Jays,201,tor,0,1,103,2012/03/03/gid_2012_03_03_pitmlb_tormlb_1/,Toronto Blue Jays,home,AL,141
Tampa Bay,tb,TB,Rays,201,tba,1,0,103,2012/03/03/gid_2012_03_03_tbamlb_minmlb_1/,Tampa Bay Rays,away,AL,139
Minnesota,min,MIN,Twins,202,min,0,1,103,2012/03/03/gid_2012_03_03_tbamlb_minmlb_1/,Minnesota Twins,home,AL,142
Houston,hou,HOU,Astros,205,hou,0,1,104,2012/03/03/gid_2012_03_03_wasmlb_houmlb_1/,Houston Astros,home,NL,117
Washington,was,WSH,Nationals,204,was,1,0,104,2012/03/03/gid_2012_03_03_wasmlb_houmlb_1/,Washington Nationals,away,NL,120
Detroit,det,DET,Tigers,202,det,0,2,103,2012/03/04/gid_2012_03_04_atlmlb_detmlb_1/,Detroit Tigers,home,AL,116
Atlanta,atl,ATL,Braves,204,atl,2,0,104,2012/03/04/gid_2012_03_04_atlmlb_detmlb_1/,Atlanta Braves,away,NL,144
Cincinnati,cin,CIN,Reds,205,cin,0,1,104,2012/03/04/gid_2012_03_04_cinmlb_clemlb_1/,Cincinnati Reds,away,NL,113
Cleveland,cle,CLE,Indians,202,cle,1,0,103,2012/03/04/gid_2012_03_04_cinmlb_clemlb_1/,Cleveland Indians,home,AL,114
Houston,hou,HOU,Astros,205,hou,0,2,104,2012/03/04/gid_2012_03_04_houmlb_wasmlb_1/,Houston Astros,away,NL,117
Washington,was,WSH,Nationals,204,was,2,0,104,2012/03/04/gid_2012_03_04_houmlb_wasmlb_1/,Washington Nationals,home,NL,120
Kansas City,kc,KC,Royals,202,kca,0,1,103,2012/03/04/gid_2012_03_04_kcamlb_texmlb_1/,Kansas City Royals,away,AL,118
Texas,tex,TEX,Rangers,200,tex,1,0,103,2012/03/04/gid_2012_03_04_kcamlb_texmlb_1/,Texas Rangers,home,AL,140
Boston,bos,BOS,Red Sox,201,bos,0,1,103,2012/03/04/gid_2012_03_04_minmlb_bosmlb_1/,Boston Red Sox,home,AL,111
Minnesota,min,MIN,Twins,202,min,1,2,103,2012/03/04/gid_2012_03_04_minmlb_bosmlb_1/,Minnesota Twins,away,AL,142
Tampa Bay,tb,TB,Rays,201,tba,2,0,103,2012/03/04/gid_2012_03_04_minmlb_tbamlb_1/,Tampa Bay Rays,home,AL,139
Minnesota,min,MIN,Twins,202,min,1,2,103,2012/03/04/gid_2012_03_04_minmlb_tbamlb_1/,Minnesota Twins,away,AL,142
Chi Cubs,chc,CHC,Cubs,205,chn,1,0,104,2012/03/04/gid_2012_03_04_oakmlb_chnmlb_1/,Chicago Cubs,home,NL,112
Oakland,oak,OAK,Athletics,200,oak,1,2,103,2012/03/04/gid_2012_03_04_oakmlb_chnmlb_1/,Oakland Athletics,away,AL,133
Philadelphia,phi,PHI,Phillies,204,phi,2,0,104,2012/03/04/gid_2012_03_04_phimlb_nyamlb_1/,Philadelphia Phillies,away,NL,143
NY Yankees,nyy,NYY,Yankees,201,nya,0,2,103,2012/03/04/gid_2012_03_04_phimlb_nyamlb_1/,New York Yankees,home,AL,147
San Diego,sd,SD,Padres,203,sdn,1,0,104,2012/03/04/gid_2012_03_04_sdnmlb_seamlb_1/,San Diego Padres,away,NL,135
Seattle,sea,SEA,Mariners,200,sea,1,2,103,2012/03/04/gid_2012_03_04_sdnmlb_seamlb_1/,Seattle Mariners,home,AL,136
Arizona,ari,ARI,D-backs,203,ari,1,1,104,2012/03/04/gid_2012_03_04_sfnmlb_arimlb_1/,Arizona Diamondbacks,home,NL,109
San Francisco,sf,SF,Giants,203,sfn,1,1,104,2012/03/04/gid_2012_03_04_sfnmlb_arimlb_1/,San Francisco Giants,away,NL,137
San Francisco,sf,SF,Giants,203,sfn,1,1,104,2012/03/04/gid_2012_03_04_sfnmlb_milmlb_1/,San Francisco Giants,away,NL,137
